index,close,high,VWAP,average_price,MA.4,MA,MA.5,Plot.3,MA.1,low,EMA.1,open,Basis,Upper,EMA,OnBalanceVolume,tomorrow_high
2004-02-06 14:30:00,114.45,114.7,114.11666666666667,113.95,102.8821492000003,102.8821492000003,107.54249950000006,117.56067415730335,107.54249950000006,113.2,113.39996373676307,113.42,114.11076846153864,115.77663277621376,111.24252351739321,841808173.0,114.87
2004-02-09 14:30:00,114.48,114.87,114.54666333333336,114.58,102.9977492000003,102.9977492000003,107.65149950000006,117.69325842696631,107.65149950000006,114.28998999999999,113.50282433326186,114.67,114.06307538461556,115.6463777413212,111.3694833794562,866668077.0,115.14
2004-02-10 14:30:00,114.85001000000001,115.14,114.75,114.7,103.1208492500003,103.1208492500003,107.76619960000008,117.8258426966292,107.76619960000008,114.25998999999999,113.63112773009405,114.28,114.06692230769251,115.6575938119452,111.50597461947754,894601373.0,116.39
2004-02-11 14:30:00,116.07001000000001,116.39,115.54333666666666,115.28,103.24224935000031,103.24224935000031,107.88089960000006,117.95842696629214,107.88089960000006,114.17,113.86340223198984,114.8,114.19307769230787,116.10634403043278,111.68495639910587,937578269.0,116.27
2004-02-12 14:30:00,115.64998999999999,116.27,115.83333,115.92,103.3615493500003,103.3615493500003,108.00069950000008,118.09101123595505,108.00069950000008,115.58,114.0335534479908,115.98,114.17615384615404,116.03284344722671,111.84044791286642,909749773.0,116.2
2004-02-13 14:30:00,115.13,116.2,115.36,115.48,103.4776493500003,103.4776493500003,108.12649950000008,118.22359550561798,108.12649950000008,114.75,114.13797692913454,115.82001000000001,114.21077000000021,116.11978560558887,111.96944995549913,865007869.0,116.42998999999999
2004-02-17 14:30:00,116.17,116.42998999999999,116.12333000000002,116.1,103.59899940000028,103.59899940000028,108.25879950000008,118.35617977528088,108.25879950000008,115.77,114.33150293588363,115.85001000000001,114.42615461538485,116.52909892274856,112.13417740822464,888995869.0,116.60001000000001
2004-02-18 14:30:00,115.66,116.60001000000001,115.87000666666664,115.98,103.71124935000029,103.71124935000029,108.40429950000004,118.4887640449438,108.40429950000004,115.35001000000001,114.45802646579948,116.2,114.59384692307717,116.71584269018032,112.27244496084327,860335469.0,116.39
2004-02-19 14:30:00,115.23,116.39,115.56,115.72,103.82224935000029,103.82224935000029,108.55379950000004,118.62134831460672,108.55379950000004,115.06,114.53154775477094,116.33,114.72846230769255,116.77129393687395,112.38842751139843,809152365.0,115.5616
2004-02-20 14:30:00,114.88,115.5616,114.92053666666668,114.94,103.9270993500003,103.9270993500003,108.70309950000002,118.75393258426966,108.70309950000002,114.32001000000001,114.56473368288799,115.48,114.7984623076925,116.79436365116531,112.48613623644164,762423565.0,115.25998999999999
2004-02-23 14:30:00,114.59,115.25998999999999,114.67333,114.71,104.0330993500003,104.0330993500003,108.83969960000002,118.88651685393259,108.83969960000002,114.17,114.56713999880344,115.22,114.86077000000022,116.77448518599907,112.56864069775769,726061965.0,114.99001000000001
2004-02-24 14:30:00,114.39,114.99001000000001,114.42666666666665,114.44,104.1427993500003,104.1427993500003,108.9840996,119.0191011235955,108.9840996,113.89998999999999,114.55026952272692,114.27,114.97923076923098,116.53817855124586,112.64006655274756,682103069.0,115.06
2004-02-25 14:30:00,114.87,115.06,114.75000333333332,114.69,104.24849935000029,104.24849935000029,109.11199960000002,119.15168539325843,109.11199960000002,114.32001000000001,114.58072004437194,114.46001000000001,115.10923153846173,116.27983237342971,112.72751492322806,713337373.0,115.28998999999999
2004-02-26 14:30:00,114.94,115.28998999999999,114.85666333333334,114.81,104.34879935000029,104.34879935000029,109.23689960000002,119.28426966292135,109.23689960000002,114.34,114.61493718300319,114.61,115.14692384615404,116.26034952116314,112.81427904388579,743022973.0,115.74001000000001
2004-02-27 14:30:00,115.02,115.74001000000001,115.13000333333332,115.19,104.45034930000028,104.45034930000028,109.35319960000002,119.41685393258429,109.35319960000002,114.63,114.65351459414578,115.19,115.1884623076925,116.23770685081907,112.90077790490986,782297981.0,116.34
2004-03-01 14:30:00,116.16,116.34,115.91666666666669,115.8,104.55859935000029,104.55859935000029,109.47619960000002,119.5494382022472,109.47619960000002,115.25,114.79698939470329,115.42998999999999,115.28923076923095,116.43617328776243,113.02859053608988,815490781.0,116.97
2004-03-02 14:30:00,115.48,116.97,115.89333333333332,116.1,104.66044935000029,104.66044935000029,109.5883997,116.97,109.5883997,115.23,114.86203802377918,115.94,115.24384538461557,116.307265059946,113.12472424055693,776883389.0,115.87
2004-03-03 14:30:00,115.69,115.87,115.49333333333335,115.4,104.76454935000031,104.76454935000031,109.7052997,116.98958333333331,109.7052997,114.92,114.94089154532402,115.25,115.2469230769233,116.31524698673442,113.22532328994686,808238781.0,116.10001000000001
2004-03-04 14:30:00,115.99001000000001,116.10001000000001,115.87000666666664,115.81,104.88124945000028,104.88124945000028,109.82239979999999,117.00916666666666,109.82239979999999,115.52,115.04080758862648,115.72,115.31307769230791,116.4486413221244,113.3337423766156,829312077.0,116.95
2004-03-05 14:30:00,116.38,116.95,116.20333333333332,116.12,105.00084940000029,105.00084940000029,109.9404997,117.02875,109.9404997,115.28,115.16834972304302,115.42,115.32923153846174,116.51783194656944,113.4532034598856,885235085.0,116.62
2004-03-08 14:30:00,114.96001000000001,116.62,115.49667,115.76,105.11239950000028,105.11239950000028,110.0410999,117.04833333333332,110.0410999,114.91,115.14850784465796,116.34,115.27538615384636,116.46259115351894,113.51229391243908,845945485.0,115.21001000000001
2004-03-09 14:30:00,114.5,115.21001000000001,114.65000666666666,114.73,105.21704945000029,105.21704945000029,110.1333999,117.06791666666666,110.1333999,114.24001000000001,115.08674519278578,115.10001000000001,115.21923230769251,116.476690371033,113.55102748450031,806195981.0,114.77
2004-03-10 14:30:00,112.58,114.77,113.30333333333333,113.66,105.31114950000031,105.31114950000031,110.2092998,117.0875,110.2092998,112.56,114.84800755537762,114.72,115.04230923076942,116.93012017933724,113.5129479753042,738393165.0,113.27
2004-03-11 14:30:00,111.12,113.27,111.83000333333332,112.19,105.38974955000029,105.38974955000029,110.26639980000002,117.10708333333334,110.26639980000002,111.10001000000001,114.49295921677023,112.39998999999999,114.77538615384634,117.59488698591218,113.41910687823345,649015533.0,112.71001000000001
2004-03-12 14:30:00,112.58,112.71001000000001,112.29000333333332,112.15,105.47429955000031,105.47429955000031,110.34959990000002,117.12666666666668,110.34959990000002,111.58,114.31077262469688,111.73,114.63615538461555,117.68727579654012,113.38620072614587,703042141.0,112.35001000000001
2004-03-15 14:30:00,111.2,112.35001000000001,111.48333333333332,111.62,105.5531995500003,105.5531995500003,110.41120000000002,117.14625,110.41120000000002,110.89998999999999,114.01450856520194,112.27,114.35384769230784,117.90443821907905,113.30046736433624,645354845.0,112.06
2004-03-16 14:30:00,111.78998999999999,112.06,111.56333,111.45,105.62739950000031,105.62739950000031,110.4804999,117.16583333333332,110.4804999,110.84,113.80264965423031,111.78,114.11153923076941,117.8915787177536,113.2412329578917,705460349.0,113.25998999999999
2004-03-17 14:30:00,113.03998999999999,113.25998999999999,112.79999666666669,112.68,105.7058494000003,105.7058494000003,110.5754999,117.18541666666668,110.5754999,112.10001000000001,113.73001540144648,112.17998999999999,113.95923076923091,117.74013886967742,113.23334107719006,747339549.0,113.27
2004-03-18 14:30:00,113.07001000000001,113.27,112.75666666666666,112.6,105.7824494500003,105.7824494500003,110.6726999,117.205,110.6726999,111.92998999999999,113.66715774416586,112.71001000000001,113.72153923076937,117.30236331299463,113.22693593690808,807364557.0,112.57001000000001
2004-03-19 14:30:00,111.06,112.57001000000001,111.55666666666669,111.8,105.84194945000034,105.84194945000034,110.7474999,117.22458333333331,110.7474999,111.03998999999999,113.41885700662624,112.41,113.38153923076936,117.06774158760645,113.1419580570293,758721261.0,110.57001000000001
2004-03-22 14:30:00,109.64998999999999,110.57001000000001,109.77333666666668,109.84,105.89194945000034,105.89194945000034,110.8076998,117.24416666666669,110.8076998,109.10001000000001,113.05991729170948,110.53998999999999,112.91692307692324,116.83730248257078,113.00501813322424,695962253.0,110.39998999999999
2004-03-23 14:30:00,109.46001000000001,110.39998999999999,109.74,109.88,105.94294955000035,105.94294955000035,110.85190000000004,117.26375,110.85190000000004,109.36,112.7170689782133,110.25,112.41461538461552,116.30451486038028,112.86599820643114,641857949.0,110.14
2004-03-24 14:30:00,109.55,110.14,109.51333666666666,109.5,105.99944955000035,105.99944955000035,110.8956001,117.28333333333332,110.8956001,108.85001000000001,112.41544336124063,109.58,111.8892307692309,115.31178728147076,112.73595906108092,693452749.0,111.3
2004-03-25 14:30:00,111.0,111.3,110.69666333333336,110.54,106.05819955000034,106.05819955000034,110.95160020000002,117.30291666666666,110.95160020000002,109.78998999999999,112.28063923159868,110.08,111.58461461538477,114.53157736838884,112.66788223515616,743434845.0,111.78998999999999
2004-03-26 14:30:00,111.03,111.78998999999999,111.20666333333334,111.29,106.1118495500003,106.1118495500003,111.00890020000004,117.3225,111.00890020000004,110.8,112.16153073335116,110.955,111.31769153846169,113.74236078623619,112.60365155926769,780847949.0,112.74001000000001
2004-03-29 14:30:00,112.59,112.74001000000001,112.30333666666668,112.16,106.1717495500003,106.1717495500003,111.07490010000004,117.34208333333332,111.07490010000004,111.58,112.20233733017487,111.63,111.3184607692309,113.74473721999271,112.60311620400229,824964749.0,113.07001000000001
2004-03-30 14:30:00,112.97,113.07001000000001,112.75333666666666,112.65,106.23879955000034,106.23879955000034,111.14700020000002,117.36166666666666,111.14700020000002,112.22,112.2754480606344,112.3,111.4607684615386,114.03621958100901,112.61750380384535,864026141.0,113.39998999999999
2004-03-31 14:30:00,113.10001000000001,113.39998999999999,112.96,112.89,106.2959996000003,106.2959996000003,111.21960030000002,117.38125,111.21960030000002,112.38,112.35397776914542,112.99001000000001,111.50076923076941,114.15932380093494,112.63642561545923,912622637.0,113.87
2004-04-01 14:30:00,113.78,113.87,113.56666666666668,113.46,106.35659960000031,106.35659960000031,111.29340040000002,117.40083333333334,111.29340040000002,113.05,112.4897894101792,113.07001000000001,111.69923076923092,114.61143930509941,112.68127166975495,957736941.0,114.84
2004-04-02 14:30:00,114.64,114.84,114.45999666666668,114.37,106.4219495500003,106.4219495500003,111.3837004,117.42041666666668,111.3837004,113.89998999999999,112.6945713711145,114.81,111.9184623076925,115.227107843347,112.75808454545084,1008734637.0,115.38
2004-04-05 13:30:00,115.27,115.38,115.03,114.91,106.49819955000031,106.49819955000031,111.4846005,117.44,111.4846005,114.44,112.93985028815122,114.46001000000001,112.09000153846169,115.81809183120829,112.85659103386452,1039014733.0,115.17998999999999
2004-04-06 13:30:00,114.89998999999999,115.17998999999999,114.89999333333334,114.9,106.5754995000003,106.5754995000003,111.5821005,117.45958333333333,111.5821005,114.62,113.12653026070824,114.83,112.23076923076941,116.22494393162043,112.93672432665414,1010534637.0,114.98
2004-04-07 13:30:00,114.63,114.98,114.57333333333334,114.54,106.65654950000037,106.65654950000037,111.6651005,117.47916666666666,111.6651005,114.11,113.26971785492651,114.98,112.50538461538478,116.62863513585062,113.00312729423635,964636237.0,115.41
2004-04-08 13:30:00,114.37,115.41,114.50667,114.58,106.73579950000034,106.73579950000034,111.7452005,115.41,111.7452005,113.74001000000001,113.37450663064779,115.41,112.86846230769251,116.7459581316931,113.05673014544277,917698429.0,115.08
2004-04-12 13:30:00,114.82001000000001,115.08,114.82334,114.83,106.82224955000035,106.82224955000035,111.8388005,115.35222222222221,111.8388005,114.57001000000001,113.51217361820515,114.58,113.28077000000015,116.73796704573923,113.12587837503322,940785629.0,115.3
2004-04-13 13:30:00,113.21001000000001,115.3,113.84333666666667,114.16,106.89429960000034,106.89429960000034,111.9216007,115.29444444444445,111.9216007,113.02,113.48339613075704,115.25998999999999,113.56230923076943,116.27414158757796,113.12917765444372,884550125.0,113.64
2004-04-14 13:30:00,113.39,113.64,113.19333333333331,113.1,106.9729496000003,106.9729496000003,112.0171007,115.23666666666666,112.0171007,112.55,113.47450126116114,112.61,113.74615538461558,116.02822478599882,113.13940598172043,946884429.0,113.78
2004-04-15 13:30:00,112.96001000000001,113.78,113.03333666666666,113.07,107.0495996500003,107.0495996500003,112.09950079999999,115.17888888888888,112.09950079999999,112.36,113.42550209343149,113.45,113.89461769230788,115.63813078597292,113.13237084518238,885263421.0,114.05
2004-04-16 13:30:00,113.83,114.05,113.62,113.52,107.12609965000034,107.12609965000034,112.2000008,115.12111111111109,112.2000008,112.98,113.46402570358087,113.36,113.9900023076925,115.5651305711108,113.15972885125366,932322717.0,113.99001000000001
2004-04-19 13:30:00,113.83,113.99001000000001,113.69667,113.63,107.19639965000034,107.19639965000034,112.2962007,115.06333333333332,112.2962007,113.27,113.49888039847795,113.57001000000001,114.05615615384636,115.52287914938974,113.18601399434178,932322717.0,114.32001000000001
2004-04-20 13:30:00,111.92,114.32001000000001,112.67333666666669,113.05,107.2622996000003,107.2622996000003,112.35950069999998,115.00555555555556,112.35950069999998,111.78,113.34851083671816,114.08,113.96538615384634,115.76568410027649,113.13636638672052,878977613.0,112.95
2004-04-21 13:30:00,112.67,112.95,112.49666666666668,112.41,107.3221496000003,107.3221496000003,112.4263006,114.94777777777777,112.4263006,111.87,113.28389075703069,112.2,113.88000153846173,115.80812271245438,113.1180775088099,929278909.0,114.67
2004-04-22 13:30:00,114.25,114.67,113.78666666666668,113.56,107.3876496500003,107.3876496500003,112.5051006,114.89,112.5051006,112.44,113.37590116112301,112.48,113.85000153846173,115.74168111779026,113.1624666261115,991421709.0,114.57001000000001
2004-04-23 13:30:00,114.36,114.57001000000001,114.24,114.18,107.45654965000031,107.45654965000031,112.5842006,114.8322222222222,112.5842006,113.78998999999999,113.46962486006369,114.42,113.78000153846172,115.51737095582516,113.20942871920515,1020843805.0,114.94
2004-04-26 13:30:00,114.2,114.94,114.24667,114.27,107.5310496500003,107.5310496500003,112.65020049999998,114.77444444444444,112.65020049999998,113.60001000000001,113.53918439720049,114.5,113.72615615384636,115.3617509807864,113.24827465178534,985278605.0,115.12
2004-04-27 13:30:00,114.3,115.12,114.46000333333336,114.54,107.6013496000003,107.6013496000003,112.71990049999998,114.71666666666668,112.71990049999998,113.96001000000001,113.61164302603855,114.23,113.70077153846174,115.28902554466036,113.28951878308789,1028769101.0,114.00998999999999
2004-04-28 13:30:00,112.82001000000001,114.00998999999999,113.11,113.25,107.6617996500003,107.6617996500003,112.77650059999998,114.65888888888887,112.77650059999998,112.5,113.53624940451105,113.89,113.58154153846175,115.18359396321905,113.27110667394716,978595597.0,113.32001000000001
2004-04-29 13:30:00,111.83,113.32001000000001,112.10333666666666,112.24,107.7183997000003,107.7183997000003,112.81880049999998,114.60111111111112,112.81880049999998,111.16,113.37374946122429,112.72,113.35154076923095,115.03290907086223,113.21459268673357,908892221.0,112.38
